Category,Code,Job_Title
"Supervisors, Construction Trades",E557,"Supervisors; Plumbers, Pipefitters, and Steamfitters"
"Supervisors, Construction Trades",E558,"Supervisors; Construction Trades, N.E.C."
Construction Trades Occupations,E563,Brickmasons and Stonemasons
Construction Trades Occupations,E564,Brickmason and Stonemason Apprentices
Construction Trades Occupations,E565,"Tile Setters, Hard and Soft"
Construction Trades Occupations,E566,Carpet Installers
Construction Trades Occupations,E567,Carpenters
Construction Trades Occupations,E569,Carpenter Apprentices
Construction Trades Occupations,E573,Drywall Installers
Construction Trades Occupations,E575,Electricians
Construction Trades Occupations,E576,Electrician Apprentices
Construction Trades Occupations,E577,Electrical Power Installers and Repairers
Construction Trades Occupations,E579,"Painters, Construction and Maintenance"
Construction Trades Occupations,E583,Paperhangers
Construction Trades Occupations,E584,Plasterers
Construction Trades Occupations,E585,"Plumbers, Pipefitters, and Steamfitters"
Construction Trades Occupations,E587,"Plumber, Pipefitter, and Steamfitter Apprentices"
Construction Trades Occupations,E588,Concrete and Terrazzo Finishers
Construction Trades Occupations,E589,Glaziers
Construction Trades Occupations,E593,Insulation Workers
Construction Trades Occupations,E594,"Paving, Surfacing, and Tamping Equipment Operators"
Construction Trades Occupations,E595,Roofers
Construction Trades Occupations,E596,Sheetmetal Duct Installers
Construction Trades Occupations,E597,Structural Metal Workers
Construction Trades Occupations,E598,"Drillers, Earth"
Construction Trades Occupations,E599,"Construction Trades, N.E.C."
Extractive Occupations,E613,"Supervisors, Extractive Occupations"
Extractive Occupations,E614,"Drillers, Oil Well"
Extractive Occupations,E615,Explosives Workers
Extractive Occupations,E616,Mining Machine Operators
Extractive Occupations,E617,"Mining Occupations, N.E.C."
Precision Production Occupations,E628,"Supervisors, Production Occupations"
Precision Metalworking Occupations,E634,Tool and Die Makers
Precision Metalworking Occupations,E635,Tool and Die Maker Apprentices
Precision Metalworking Occupations,E636,"Precision Assemblers, Metal"
Precision Metalworking Occupations,E637,Machinists
Precision Metalworking Occupations,E639,Machinist Apprentices
Precision Metalworking Occupations,E643,Boilermakers
Precision Metalworking Occupations,E644,"Precision Grinders, Filers, and Tool Sharpeners"
Precision Metalworking Occupations,E645,"Patternmakers and Modelmakers, Metal"
Precision Metalworking Occupations,E646,Layout Workers
Precision Metalworking Occupations,E647,Precious Stones and Metals Workers
Precision Metalworking Occupations,E649,"Engravers, Metal"
Precision Metalworking Occupations,E653,Sheet Metal Workers
Precision Metalworking Occupations,E654,Sheet Metal Worker Apprentices
Precision Woodworking Occupations,E656,"Patternmakers and Modelmakers, Wood"
Precision Woodworking Occupations,E657,Cabinet Makers and Bench Carpenters
Precision Woodworking Occupations,E658,Furniture and Wood Finishers
"Precision Textile, Apparel, and Furnishings Machine Workers",E666,Dressmakers
"Precision Textile, Apparel, and Furnishings Machine Workers",E667,Tailors
"Precision Textile, Apparel, and Furnishings Machine Workers",E668,Upholsterers
"Precision Textile, Apparel, and Furnishings Machine Workers",E669,Shoe Repairers
"Precision Workers, Assorted Materials",E675,"Hand Molders and Shapers, Except Jewelers"
"Precision Workers, Assorted Materials",E676,"Patternmakers, Layout Workers, and Cutters"
"Precision Workers, Assorted Materials",E677,Optical Goods Workers
"Precision Workers, Assorted Materials",E678,Dental Laboratory and Medical Appliance Technicians
"Precision Workers, Assorted Materials",E679,Bookbinders
"Precision Workers, Assorted Materials",E683,Electrical and Electronic Equipment Assemblers
"Precision Workers, Assorted Materials",E684,"Miscellaneous Precision Workers, N.E.C."
Precision Food Production Occupations,E685,"Precision Food Production Occupations, N.E.C."
Precision Food Production Occupations,E686,Butchers and Meat Cutters
Precision Food Production Occupations,E687,Bakers
Precision Food Production Occupations,E688,Food Batchmakers
"Precision Inspectors, Testers, and Related Workers",E689,"Inspectors, Testers, and Graders"
"Precision Inspectors, Testers, and Related Workers",E690,"Precision Inspectors, Testers, and Graders, N.E.C."
"Precision Inspectors, Testers, and Related Workers",E693,Adjusters and Calibrators
Plant and System Operators,E694,Water and Sewage Treatment Plant Operators
Plant and System Operators,E695,Power Plant Operators
Plant and System Operators,E696,Stationary Engineers
Plant and System Operators,E699,"Miscellaneous Plant and System Operators, N.E.C."
Metalworking and Plastic Working Machine Operators,F703,Lathe and Turning-Machine Set-Up Operators
Metalworking and Plastic Working Machine Operators,F704,Lathe and Turning-Machine Operators
Metalworking and Plastic Working Machine Operators,F705,Milling and Planing Machine Operators
Metalworking and Plastic Working Machine Operators,F706,Punching and Stamping Press Operators
Metalworking and Plastic Working Machine Operators,F707,Rolling Machine Operators
Metalworking and Plastic Working Machine Operators,F708,Drilling and Boring Machine Operators
Metalworking and Plastic Working Machine Operators,F709,"Grinding, Abrading, Buffing, and Polishing Machine Operators"
Metalworking and Plastic Working Machine Operators,F713,Forging Machine Operators
Metalworking and Plastic Working Machine Operators,F714,Numerical Control Machine Operators
Metalworking and Plastic Working Machine Operators,F717,"Fabricating Machine Operators, N.E.C."
Metalworking and Plastic Working Machine Operators,F719,Molding and Casting Machine Operators
Metalworking and Plastic Working Machine Operators,F723,Metal Plating Machine Operators
Metalworking and Plastic Working Machine Operators,F724,Heat Treating Equipment Operators
Woodworking Machine Operators,F726,"Wood Lathe, Routing, and Planing Machine Operators"
Woodworking Machine Operators,F727,Sawing Machine Operators
Woodworking Machine Operators,F728,Shaping and Joining Machine Operators
Woodworking Machine Operators,F729,Nailing and Tacking Machine Operators
Printing Machine Operators,F734,Printing Press Operators
Printing Machine Operators,F735,Photoengravers and Lithographers
Printing Machine Operators,F736,Typesetters and Compositors
"Textile, Apparel, and Furnishings Machine Operators",F738,Winding and Twisting Machine Operators
"Textile, Apparel, and Furnishings Machine Operators",F739,"Knitting, Looping, Taping, and Weaving Machine Operators"
"Textile, Apparel, and Furnishings Machine Operators",F743,Textile Cutting Machine Operators
"Textile, Apparel, and Furnishings Machine Operators",F744,Textile Sewing Machine Operators
"Textile, Apparel, and Furnishings Machine Operators",F745,Shoe Machine Operators
"Textile, Apparel, and Furnishings Machine Operators",F747,Pressing Machine Operators
"Textile, Apparel, and Furnishings Machine Operators",F748,Laundering and Dry Cleaning Machine Operators
"Machine Operators, Assorted Materials",F753,Cementing and Gluing Machine Operators
"Machine Operators, Assorted Materials",F754,Packaging and Filling Machine Operators
"Machine Operators, Assorted Materials",F755,Extruding and Forming Machine Operators
"Machine Operators, Assorted Materials",F756,Mixing and Blending Machine Operators
"Machine Operators, Assorted Materials",F757,"Separating, Filtering, and Clarifying Machine Operators"
"Machine Operators, Assorted Materials",F758,Compressing and Compacting Machine Operators
"Machine Operators, Assorted Materials",F759,Painting and Paint Spraying Machine Operators
"Machine Operators, Assorted Materials",F763,"Roasting and Baking Machine Operators, Food"
"Machine Operators, Assorted Materials",F764,"Washing, Cleaning, and Pickling Machine Operators"
"Machine Operators, Assorted Materials",F765,Folding Machine Operators
"Machine Operators, Assorted Materials",F766,"Furnace, Kiln, and Oven Operators, Except Food"
"Machine Operators, Assorted Materials",F768,Crushing and Grinding Machine Operators
"Machine Operators, Assorted Materials",F769,Slicing and Cutting Machine Operators
"Machine Operators, Assorted Materials",F773,Motion Picture Projectionists
"Machine Operators, Assorted Materials",F774,Photographic Process Machine Operators
"Machine Operators, Assorted Materials",F777,"Miscellaneous Machine Operators, N.E.C."
"Fabricators, Assemblers, and Hand Working Occupations",F783,Welders and Cutters
"Fabricators, Assemblers, and Hand Working Occupations",F784,Solderers and Braziers
"Fabricators, Assemblers, and Hand Working Occupations",F785,Assemblers
"Fabricators, Assemblers, and Hand Working Occupations",F786,Hand Cutting and Trimming Occupations
"Fabricators, Assemblers, and Hand Working Occupations",F787,"Hand Molding, Casting, and Forming Occupations"
"Fabricators, Assemblers, and Hand Working Occupations",F789,"Hand Painting, Coating, and Decorating Occupations"
"Fabricators, Assemblers, and Hand Working Occupations",F793,Hand Engraving and Printing Occupations
"Fabricators, Assemblers, and Hand Working Occupations",F795,"Miscellaneous Hand Working Occupations, N.E.C."
"Production Inspectors, Testers, Samplers, and Weighers",F796,"Production Inspectors, Checkers, and Examiners"
"Production Inspectors, Testers, Samplers, and Weighers",F797,Production Testers
"Production Inspectors, Testers, Samplers, and Weighers",F798,Production Samplers and Weighers
"Production Inspectors, Testers, Samplers, and Weighers",F799,"Graders and Sorters, Except Agricultural"
"Production Inspectors, Testers, Samplers, and Weighers",F800,"Hand Inspectors, N.E.C."
Motor Vehicle Operators,G803,"Supervisors, Motor Vehicle Operators"
Motor Vehicle Operators,G804,Truck Drivers
Motor Vehicle Operators,G806,Driver-Sales Workers
Motor Vehicle Operators,G808,Bus Drivers
Motor Vehicle Operators,G809,Taxicab Drivers and Chauffeurs
Motor Vehicle Operators,G813,Parking Lot Attendants
Motor Vehicle Operators,G814,"Motor Transportation Occupations, N.E.C."
Railroad Transportation Occupations,G823,Railroad Conductors and Yardmasters
Railroad Transportation Occupations,G824,Locomotive Operating Occupations
Railroad Transportation Occupations,G825,"Railroad Brake, Signal, and Switch Operators"
Railroad Transportation Occupations,G826,"Rail Vehicle Operators, N.E.C."
Water Transportation Occupations,G828,"Ship Captains and Mates, Except Fishing Boats"
Water Transportation Occupations,G829,Sailors and Deckhands
Water Transportation Occupations,G833,Marine Engineers
Water Transportation Occupations,G834,"Bridge, Lock, and Lighthouse Tenders"
Material Moving Equipment Operators,G843,"Supervisors, Material Moving Equipment Operators"
Material Moving Equipment Operators,G844,Operating Engineers
Material Moving Equipment Operators,G845,Longshore Equipment Operators
Material Moving Equipment Operators,G848,Hoist and Winch Operators
Material Moving Equipment Operators,G849,Crane and Tower Operators
Material Moving Equipment Operators,G853,Excavating and Loading Machine Operators
Material Moving Equipment Operators,G855,"Grader, Dozer, and Scraper Operators"
Material Moving Equipment Operators,G856,Industrial Truck and Tractor Equipment Operators
Material Moving Equipment Operators,G859,"Miscellaneous Material Moving Equipment Operators, N.E.C."
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H483,Marine Life Cultivation Workers
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H484,Nursery Workers
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H485,"Supervisors, Agriculture-Related Workers"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H486,"Groundskeepers and Gardeners, Except Farm"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H487,"Animal Caretakers, Except Farm"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H489,"Inspectors, Agricultural Products"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H494,"Supervisors, Forestry and Logging Workers"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H495,"Forestry Workers, Except Logging"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H496,Timber Cutting and Logging Occupations
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H497,"Captains and Other Officers, Fishing Vessels"
"Farm, Fishing, and Forestry Occupations – Nonfarm Sector",H498,"Fishers, Hunters, and Trappers"
"Helpers, Handlers, and Laborers",H864,"Supervisors; Handlers, Equipment Cleaners, and Laborers, N.E.C."
"Helpers, Handlers, and Laborers",H865,"Helpers, Mechanics and Repairers"
"Helpers, Handlers, and Laborers",H866,"Helpers, Construction Trades"
"Helpers, Handlers, and Laborers",H867,"Helpers, Surveyor"
"Helpers, Handlers, and Laborers",H868,"Helpers, Extractive Occupations"
"Helpers, Handlers, and Laborers",H869,Construction Laborers
"Helpers, Handlers, and Laborers",H874,Production Helpers
"Helpers, Handlers, and Laborers",H875,Garbage Collectors
"Helpers, Handlers, and Laborers",H876,Stevedores
"Helpers, Handlers, and Laborers",H877,Stock Handlers and Baggers
"Helpers, Handlers, and Laborers",H878,Machine Feeders and Offbearers
"Helpers, Handlers, and Laborers",H883,"Freight, Stock, and Material Handlers, N.E.C."
"Helpers, Handlers, and Laborers",H885,Garage and Service Station Related Occupations
"Helpers, Handlers, and Laborers",H887,Vehicle Washers and Equipment Cleaners
"Helpers, Handlers, and Laborers",H888,Hand Packers and Packagers
"Helpers, Handlers, and Laborers",H889,"Laborers, Except Construction, N.E.C."
Protective Service Occupations,K413,"Supervisors, Firefighting and Fire Prevention Occupations"
Protective Service Occupations,K414,"Supervisors, Police and Detectives"
Protective Service Occupations,K415,"Supervisors, Guards"
Protective Service Occupations,K416,Fire Inspection and Fire Prevention Occupations
Protective Service Occupations,K417,Firefighting Occupations
Protective Service Occupations,K418,"Police and Detectives, Public Service"
Protective Service Occupations,K423,"Sheriffs, Bailiffs, and Other Law Enforcement Officers"
Protective Service Occupations,K424,Correctional Institution Officers
Protective Service Occupations,K425,Crossing Guards
Protective Service Occupations,K426,"Guards and Police, Except Public Service"
Protective Service Occupations,K427,"Protective Service Occupations, N.E.C."
Food Service Occupations,K433,Supervisors; Food Preparation and Service Occupations
Food Service Occupations,K434,Bartenders
Food Service Occupations,K435,Waiters and Waitresses
Food Service Occupations,K436,Cooks
Food Service Occupations,K438,"Food Counter, Fountain, and Related Occupations"
Food Service Occupations,K439,"Kitchen Workers, Food Preparation"
Food Service Occupations,K443,Waiters'/Waitresses' Assistants
Food Service Occupations,K444,"Food Preparation Occupations, N.E.C."
Health Service Occupations,K445,Dental Assistants
Health Service Occupations,K446,"Health Aides, Except Nursing"
Health Service Occupations,K447,"Nursing Aides, Orderlies and Attendants"
Cleaning and Building Service Occupations,K448,"Supervisors, Cleaning and Building Service Workers"
Cleaning and Building Service Occupations,K449,Maids and Housemen
Cleaning and Building Service Occupations,K453,Janitors and Cleaners
Cleaning and Building Service Occupations,K454,Elevator Operators
Cleaning and Building Service Occupations,K455,Pest Control Occupations
Personal Service Occupations,K456,"Supervisors, Personal Service Occupations"
Personal Service Occupations,K457,Barbers
Personal Service Occupations,K458,Hairdressers and Cosmetologists
Personal Service Occupations,K459,"Attendants, Amusement and Recreation Facilities"
Personal Service Occupations,K461,Guides
Personal Service Occupations,K462,Ushers
Personal Service Occupations,K463,Public Transportation Attendants
Personal Service Occupations,K464,Baggage Porters and Bellhops
Personal Service Occupations,K465,Welfare Service Aides
Personal Service Occupations,K467,Early Childhood Teacher's Assistants
Personal Service Occupations,K468,"Child Care Workers, N.E.C."
Personal Service Occupations,K469,"Service Occupations, N.E.C."
